http://redcrescent.uz,[],[],[]
http://www.redcrossnigeria.org,[],[],[]
http://www.redcross.tl,['https://www.facebook.com/cruz-vermelha-de-timor-leste-422556931191491'],['https://twitter.com/cvtl_tl'],[]
http://www.mauritiusredcross.org,[],[],[]
http://www.redcross.org.vn,['https://www.facebook.com/redcross.org.vn'],[],[]
http://www.redcross.org.na,[],[],[]
https://www.redcross.or.th/,[],[],[]
http://www.caribbeanredcross.org,[],[],[]
http://www.redcross.lk,['https://www.facebook.com/pages/sri-lanka-red-cross-society/133902706641597'],['https://twitter.com/slredcross'],[]
https://www.croixrouge-mali.org/,[],[],[]
http://redcross.rw/,['https://www.facebook.com/rwandaredcross'],"['https://twitter.com/share', 'https://twitter.com/rwandaredcross']",['https://www.instagram.com/rwandaredcross']
http://www.cruzroja.org.pe,['https://www.facebook.com/cruzrojaperuana'],['https://twitter.com/cruzrojaperu'],['https://www.instagram.com/cruzrojaperuana']
http://sierraleoneredcross.org/,"['https://www.facebook.com/sierra-leone-red-cross-society-409074739209297', 'https://www.facebook.com/sierraleoneredcrosssociety']",[],[]
http://www.cruzrojavenezolana.org,['https://www.facebook.com/crvenezuela '],['https://twitter.com/cruzrojave'],[]
http://www.redcross.org.mz,['https://www.facebook.com/cruzvermelhademocambique1'],['https://twitter.com/cruzvermelhamoz'],[]
http://tongaredcross.com/,[],[],[]
https://www.cruzrojamexicana.org.mx/,['https://www.facebook.com/cruzrojamx'],['https://twitter.com/cruzroja_mx'],['https://www.instagram.com/cruzroja_mx']
http://www.cruzrojacolombiana.org,['https://www.facebook.com/cruzrojacolombiana'],['https://twitter.com/cruzrojacol'],[]
http://guyanaredcross.org.gy,[],[],[]
https://www.cruzroja.org.pa/,['https://www.facebook.com/cruzrojapanama'],['https://twitter.com/cruzrojapanama'],[]
http://www.croixrouge.ht,['https://www.facebook.com/croixrougehaitienne'],['https://twitter.com/kwawouj'],[]
https://www.redcross.mw/,[],[],[]
http://www.cruzroja.org.do/,['https://www.facebook.com/pages/cruz-roja-dominicana/139587719453563'],['https://twitter.com/crdominicana'],[]
http://www.jamaicaredcross.org,[],[],[]
http://www.redcross.sg,[],[],[]
http://www.cruzroja.or.cr,['https://www.facebook.com/cruzrojacostarricense'],['https://twitter.com/cruzrojacrc'],[]
https://www.cruzroja.gt/,['https://facebook.com/cruz.roja.guatemalteca'],"['https://twitter.com/hashtag/cruzrojagt', 'https://twitter.com/crguatemalteca/status/1125898560241917954', 'https://twitter.com/crguatemalteca', 'https://twitter.com/crguatemalteca/status/1125896994902487041', 'https://twitter.com/crguatemalteca/status/1125904376210624513', 'https://twitter.com/crguatemalteca/status/1125900586451460098', 'https://twitter.com/crguatemalteca/status/1125899914779811840']",['https://instagram.com/cruzrojagt']
https://cruzrojasal.org.sv/,['https://www.facebook.com/cruz-roja-salvadore%c3%b1a-975551735836711'],"['https://twitter.com/ifrc', 'https://www.twitter.com/cruzrojasal', 'https://twitter.com/cruzrojasal']",[]
https://cruzrojanicaraguense.org/,['https://www.facebook.com/cruzrojanicaragua'],['https://twitter.com/cruzrojanic'],[]
https://www.redcross.mn/,['https://www.facebook.com/mongolianredcrosssociety'],['https://twitter.com/mrcs_mn'],[]
http://www.grenadaredcross.org,[],[],[]
http://www.cruzroja.org.ec,['https://www.facebook.com/cruzrojaecuador'],['https://twitter.com/cruzrojaecuador'],['https://instagram.com/cruz_roja_ecuatoriana']
http://prcs.org.pk/,['https://www.facebook.com/pakistanredcrescent'],['https://twitter.com/prc_official'],[]
https://redcrescent.org.mv/,['https://facebook.com/maldivian.red.crescent'],['https://twitter.com/maldivianrc'],[]
https://laoredcross.org.la/,[],[],[]
https://redcrescent.org.my/,['https://www.facebook.com/malaysianrc'],['https://twitter.com/bsmmalaysia'],['https://www.instagram.com/malaysianredcrescent']
http://www.jrc.or.jp,['https://www.facebook.com/japaneseredcross'],['https://twitter.com/jrcs_pr'],[]
http://www.pmi.or.id,['https://www.facebook.com/palangmerah'],['https://twitter.com/palangmerah'],[]
http://www.redcross.or.kr/main/main.do,['https://www.facebook.com/koreanredcross.page'],['https://twitter.com/koreanredcross'],['https://www.instagram.com/koreanredcross']
http://www.indianredcross.org/ircs/index.php,['https://www.facebook.com/ircsofficial'],"['https://www.twitter.com/search', 'https://twitter.com/indianredcross']",[]
http://www.redcrescent.af,['https://www.facebook.com/afghanredcrescent'],['https://twitter.com/afghanredcrescent'],[]
http://www.redcross.org.cn,[],[],[]
http://www.fijiredcross.org,[],[],[]
http://www.redcrescent.tj,[],[],[]
http://redcross.org.kh/,[],[],[]
https://www.redcross.ch/de,['https://www.facebook.com/roteskreuzch'],['https://twitter.com/roteskreuz_ch'],['https://www.instagram.com/roteskreuz_ch/ ']
https://www.redcross.se/,['https://www.facebook.com/rodakorset'],['https://twitter.com/rodakorset'],[]
https://www.redcross.org.au/,['https://www.facebook.com/australianredcross'],['https://twitter.com/redcrossau'],[]
https://www.kizilay.org.tr/ramazan/,[],[],[]
https://www.rks.si/,['https://www.facebook.com/rdeci.slovenije'],[],[]
http://www.sld.cu,[],[],[]
https://www.rmiredcross.org/,[],[],[]
http://www.redcross.ru,['https://www.facebook.com/russianredcross1'],['https://twitter.com/russianredcross'],['https://www.instagram.com/redcross_ru']
