|location|date|damage_livelihood|damage_general|people_affected|people_dead|houses_affected|livelihood_affected|infrastructures_affected|infrastructures_mentioned
5231|Kazungula|2005/06||||||||markets
5232|Kazungula|2005/06||||||||markets
5233|Kazungula|2005/06||||||||markets
5234|Kazungula|2005/06||||||||markets
5235|Kazungula|2005/06||||||||markets
5236|Zambia|||||||||market
5237|Zambia|||||||||Road
5238|Zambia|||||||||road
5239|Zambia|2004/05, of 2005/06||||||||market
5240|Zambia|2004/05, of 2005/06||||||||roads
5241|Zambia|2004/05, of 2005/06||||||||roads
5242|Zambia|2004/05, of 2005/06||||||||markets
5243|Zambia|2004/05, of 2005/06||||||||markets
5244|Zambia|||||||||Markets
5245|Zambia|||||||||Markets
5246|Zambia|||||||||road
5247|Zambia||||5 |||||
5248|Luapula|2005/06, of November 2005, of December 2005, 2000/01, 2005/06, 2004/05|||550000 |||||
5249|Eastern|2004/05|||146338 |||||
5250|Southern|2004/05|||146338 |||||
5251|Western|2004/05|||146338 |||||
5252|Western|2004/05||||||||market
5253|Zambia|2001/02, 1996, 2001/2, 1996, 2001/2, 2001/2, November 2005 to, by 2004/05, November 2005|||5 |||||
5254|Namwala||||4101 |||||
5255|Namwala||||4 |||||
5256|Zambia||||4101 |||||
5257|Zambia||||4101 |||||
5258|Zambia|2005/06, 2004/05, May 2006, May 2005|||4101 |||||
5259|Sesheke||||294 |||||
5260|Kafue||||294 |||||
5261|Livingstone||||294 |||||
5262|Luangwa||||294 |||||
5263|Kazungula||||294 |||||
5264|Zambia||||933 |||||
5265|Zambia|||||||||bridges
5266|Zambia|||||||||bridges
5267|Zambia|||||||||roads
5268|Zambia|||||||||roads
5269|Zambia|||||||||roads
5270|Zambia|||||||||roads
5271|Zambia|||||||||markets
5272|Zambia|||||||||markets
5273|Zambia|||||||||roads
5274|Zambia|||||||||roads
5275|Zambia|||||||||bridges
5276|Zambia|||||||||bridges
5277|Zambia|||||||||roads
5278|Zambia|||||||||roads
5279|Namwala|||||||||Bridges
5280|Namwala|||||||||Bridges
5281|Namwala|||||||||roads
5282|Namwala|||||||||roads
5283|Namwala|||||||||markets
5284|Namwala|||||||||markets
5285|Zambia|||||||||roads
5286|Zambia|||||||||roads
5287|Zambia|||||||||markets
5288|Zambia|||||||||markets
5289|Zambia|||||||||market
5290|Zambia|||||||||market
5291|Zambia|||||||||roads
5292|Zambia|||||||||roads
5293|Zambia|||||||||bridges
5294|Zambia|||||||||bridges
5295|Zambia|||||||||markets
5296|Zambia|||||||||markets
5297|Zambia|||||||||roads
5298|Zambia|||||||||roads
